chr	condRead	readSum	readMu	readSigma	nCS	condID
chr1	936978	89117	2.3998761243066	6.8385328260623	64391	0
chr1	1573366	148843	3.4239608014538	17.107209625701	64391	1
chr1	4856341	453215	8.228603072007	69.274918000624	64391	2
chr1	1980033	186245	4.0032026480956	24.53200616481	64391	3
chr1	3797082	359148	6.7977968315258	80.978362801923	64391	4
chr1	7501896	694785	12.12793255132	209.28324719974	64391	5
chr2	936978	85884	2.1942769545222	4.4215927345567	71453	0
chr2	1573366	143947	3.0865407294637	10.795152277551	71453	1
chr2	4856341	444053	7.3434817840546	52.953130306033	71453	2
chr2	1980033	179748	3.5935225909636	16.042693802744	71453	3
chr2	3797082	343467	5.9569704117382	51.908497556091	71453	4
chr2	7501896	659880	10.433050324906	137.31613255124	71453	5
chr3	936978	65137	2.0731063017187	4.2477187314985	59607	0
chr3	1573366	108601	2.8650081781248	10.864325203732	59607	1
chr3	4856341	332012	6.5464942030129	42.262592264011	59607	2
chr3	1980033	137484	3.3365853658537	15.610593572492	59607	3
chr3	3797082	259682	5.4305192496706	48.936549002615	59607	4
chr3	7501896	505016	9.4863626117665	120.08736919801	59607	5
chr4	936978	63385	2.0421083153452	3.5553181400813	58902	0
chr4	1573366	105259	2.8069066666667	8.7454281760403	58902	1
chr4	4856341	314003	6.3377333737007	37.191056585214	58902	2
chr4	1980033	131818	3.2761208867681	13.473600023562	58902	3
chr4	3797082	247233	5.280161459112	39.453437315351	58902	4
chr4	7501896	475089	9.0988815260275	102.4149249168	58902	5
chr5	936978	82152	2.5264323277055	9.0259727953726	55030	0
chr5	1573366	136436	3.634997602174	22.320290601598	55030	1
chr5	4856341	420489	8.9811614942651	93.977944047972	55030	2
chr5	1980033	170996	4.2797146790139	32.065623185347	55030	3
chr5	3797082	324438	7.2167897499778	101.68504431313	55030	4
chr5	7501896	626775	12.849279403022	246.7985547208	55030	5
chr6	936978	59583	2.1355913978495	5.2411218230738	51265	0
chr6	1573366	100109	2.988506776524	12.353183124129	51265	1
chr6	4856341	293932	6.7494546373051	44.194436014229	51265	2
chr6	1980033	125191	3.4851758024554	17.136034412996	51265	3
chr6	3797082	237546	5.711750703311	54.378678162722	51265	4
chr6	7501896	461407	10.083856022029	135.49849734338	51265	5
chr7	936978	72875	2.6197066647494	7.1490770682095	45515	0
chr7	1573366	121094	3.8228943048365	19.613020901346	45515	1
chr7	4856341	374042	9.6734166084775	95.952772589144	45515	2
chr7	1980033	152931	4.552737340359	29.378157957772	45515	3
chr7	3797082	290463	7.8094047427004	100.44486516874	45515	4
chr7	7501896	571319	14.32451609668	268.6014288835	45515	5
chr8	936978	46755	2.0443812855269	5.933357514329	43184	0
chr8	1573366	78126	2.8197206482116	16.364199257844	43184	1
chr8	4856341	241154	6.5636210228355	45.495441912333	43184	2
chr8	1980033	98414	3.2919886268607	22.408919223795	43184	3
chr8	3797082	186024	5.3638591736109	62.277493110963	43184	4
chr8	7501896	366585	9.5162504542859	160.47180310001	43184	5
chr9	936978	37299	2.1553886160069	4.7319209438024	34618	0
chr9	1573366	62728	3.0483040139955	12.500169403221	34618	1
chr9	4856341	194454	7.1598365182812	51.36214558046	34618	2
chr9	1980033	78896	3.5487585462397	17.141070835135	34618	3
chr9	3797082	151818	5.8737184199327	54.297601830947	34618	4
chr9	7501896	306351	10.696613128492	147.14986108012	34618	5
chr10	936978	37948	2.0100640923778	5.652828044414	38009	0
chr10	1573366	63928	2.7792365881228	14.446109447176	38009	1
chr10	4856341	198845	6.3245865139949	42.1752153257	38009	2
chr10	1980033	80778	3.2357795225124	19.088018336357	38009	3
chr10	3797082	156076	5.2651890834261	62.178879583536	38009	4
chr10	7501896	312457	9.4264035961022	139.66099111726	38009	5
chr11	936978	41385	2.1419698773355	4.716955311929	39325	0
chr11	1573366	69011	2.9612100407638	11.927691978924	39325	1
chr11	4856341	217806	6.8795325331649	50.968398783331	39325	2
chr11	1980033	86316	3.4199453227148	16.062207763077	39325	3
chr11	3797082	167884	5.6480958148298	51.686541810151	39325	4
chr11	7501896	331580	9.987048582874	145.23892864128	39325	5
chr12	936978	42805	2.1165446993671	5.3295902756066	38984	0
chr12	1573366	71826	2.9391112202308	12.517223779339	38984	1
chr12	4856341	215026	6.6392688424368	44.166756557963	38984	2
chr12	1980033	91418	3.4620162084375	18.088748428595	38984	3
chr12	3797082	176246	5.7028312570781	58.704983246991	38984	4
chr12	7501896	353362	10.312321251386	147.41857691428	38984	5
chr13	936978	29371	1.9765141318977	7.5932972226955	29411	0
chr13	1573366	49132	2.7041664373383	17.028120574675	29411	1
chr13	4856341	144574	5.9019431743958	39.438680036942	29411	2
chr13	1980033	62379	3.1441028225806	22.776198902679	29411	3
chr13	3797082	116702	4.9992289239205	62.713875085492	29411	4
chr13	7501896	231515	8.797499620003	118.04681267243	29411	5
chr14	936978	24912	1.9693280632411	7.1920388401089	25750	0
chr14	1573366	42794	2.7146663283431	18.624790277542	25750	1
chr14	4856341	129492	6.0473544108719	42.746870102157	25750	2
chr14	1980033	53936	3.1712135465663	22.017488454895	25750	3
chr14	3797082	104402	5.1429556650246	70.150507052569	25750	4
chr14	7501896	213786	9.3617971623752	142.83997511909	25750	5
chr15	936978	24488	2.1101249461439	6.1292020267863	22901	0
chr15	1573366	41918	2.9455414236526	13.574897723354	22901	1
chr15	4856341	136761	7.2287647338654	56.168934677653	22901	2
chr15	1980033	53514	3.4864812039872	18.75152755081	22901	3
chr15	3797082	105117	5.8724581005587	66.33386344732	22901	4
chr15	7501896	217020	10.880922536977	162.39882626481	22901	5
chr16	936978	17831	1.9483173076923	4.4448206847928	19853	0
chr16	1573366	30579	2.6941850220264	12.672263301741	19853	1
chr16	4856341	101876	6.3573166926677	40.557788605703	19853	2
chr16	1980033	38540	3.1078138859769	16.509423615681	19853	3
chr16	3797082	76662	5.1368265880461	53.177015352624	19853	4
chr16	7501896	156744	9.2967971530249	128.03504520115	19853	5
chr17	936978	19923	2.1294356562634	5.4508020759236	18916	0
chr17	1573366	34279	2.9545767971039	12.706927159044	18916	1
